Date,Statistic,Total Cases (per million),Total Deaths (per million),New Cases (per million),New Deaths (per million)
03/04/2020,Total Deaths (per million),1.473,,,
04/04/2020,Total Deaths (per million),1.562,,,
05/04/2020,Total Deaths (per million),1.68,,,
06/04/2020,Total Deaths (per million),1.797,,,
07/04/2020,Total Deaths (per million),1.827,,,
08/04/2020,Total Deaths (per million),1.856,,,
09/04/2020,Total Deaths (per million),1.915,,,
10/04/2020,Total Deaths (per million),1.974,,,
11/04/2020,Total Deaths (per million),2.063,,,
12/04/2020,Total Deaths (per million),2.151,,,
13/04/2020,Total Deaths (per million),2.239,,,
14/04/2020,Total Deaths (per million),2.269,,,
15/04/2020,Total Deaths (per million),2.416,,,
16/04/2020,Total Deaths (per million),2.446,,,
17/04/2020,Total Deaths (per million),2.475,,,
18/04/2020,Total Deaths (per million),2.534,,,
19/04/2020,Total Deaths (per million),2.593,,,
20/04/2020,Total Deaths (per million),2.622,,,
21/04/2020,Total Deaths (per million),2.622,,,
22/04/2020,Total Deaths (per million),2.711,,,
23/04/2020,Total Deaths (per million),2.74,,,
24/04/2020,Total Deaths (per million),2.799,,,
25/04/2020,Total Deaths (per million),2.829,,,
26/04/2020,Total Deaths (per million),2.888,,,
27/04/2020,Total Deaths (per million),2.888,,,
28/04/2020,Total Deaths (per million),2.917,,,
29/04/2020,Total Deaths (per million),2.947,,,
30/04/2020,Total Deaths (per million),2.947,,,
01/05/2020,Total Deaths (per million),3.005,,,
02/05/2020,Total Deaths (per million),3.035,,,
03/05/2020,Total Deaths (per million),3.035,,,
04/05/2020,Total Deaths (per million),3.094,,,
05/05/2020,Total Deaths (per million),3.094,,,
06/05/2020,Total Deaths (per million),3.123,,,
07/05/2020,Total Deaths (per million),3.153,,,
08/05/2020,Total Deaths (per million),3.153,,,
09/05/2020,Total Deaths (per million),3.153,,,
10/05/2020,Total Deaths (per million),3.182,,,
11/05/2020,Total Deaths (per million),3.182,,,
12/05/2020,Total Deaths (per million),3.212,,,
13/05/2020,Total Deaths (per million),3.212,,,
14/05/2020,Total Deaths (per million),3.271,,,
15/05/2020,Total Deaths (per million),3.3,,,
16/05/2020,Total Deaths (per million),3.3,,,
17/05/2020,Total Deaths (per million),3.33,,,
18/05/2020,Total Deaths (per million),3.33,,,
19/05/2020,Total Deaths (per million),3.33,,,
20/05/2020,Total Deaths (per million),3.359,,,
21/05/2020,Total Deaths (per million),3.359,,,
22/05/2020,Total Deaths (per million),3.359,,,
23/05/2020,Total Deaths (per million),3.389,,,
24/05/2020,Total Deaths (per million),3.389,,,
25/05/2020,Total Deaths (per million),3.389,,,
26/05/2020,Total Deaths (per million),3.389,,,
27/05/2020,Total Deaths (per million),3.389,,,
28/05/2020,Total Deaths (per million),3.389,,,
29/05/2020,Total Deaths (per million),3.389,,,
30/05/2020,Total Deaths (per million),3.389,,,
31/05/2020,Total Deaths (per million),3.389,,,
01/06/2020,Total Deaths (per million),3.389,,,
02/06/2020,Total Deaths (per million),3.389,,,
03/06/2020,Total Deaths (per million),3.389,,,
04/06/2020,Total Deaths (per million),3.389,,,
05/06/2020,Total Deaths (per million),3.389,,,
06/06/2020,Total Deaths (per million),3.418,,,
07/06/2020,Total Deaths (per million),3.447,,,
08/06/2020,Total Deaths (per million),3.447,,,
09/06/2020,Total Deaths (per million),3.447,,,
10/06/2020,Total Deaths (per million),3.447,,,
11/06/2020,Total Deaths (per million),3.477,,,
12/06/2020,Total Deaths (per million),3.477,,,
13/06/2020,Total Deaths (per million),3.506,,,
14/06/2020,Total Deaths (per million),3.536,,,
15/06/2020,Total Deaths (per million),3.565,,,
16/06/2020,Total Deaths (per million),3.565,,,
17/06/2020,Total Deaths (per million),3.565,,,
18/06/2020,Total Deaths (per million),3.565,,,
19/06/2020,Total Deaths (per million),3.565,,,
20/06/2020,Total Deaths (per million),3.565,,,
21/06/2020,Total Deaths (per million),3.565,,,
22/06/2020,Total Deaths (per million),3.565,,,
23/06/2020,Total Deaths (per million),3.565,,,
24/06/2020,Total Deaths (per million),3.565,,,
25/06/2020,Total Deaths (per million),3.565,,,
26/06/2020,Total Deaths (per million),3.565,,,
27/06/2020,Total Deaths (per million),3.565,,,
28/06/2020,Total Deaths (per million),3.565,,,
29/06/2020,Total Deaths (per million),3.565,,,
30/06/2020,Total Deaths (per million),3.565,,,
01/07/2020,Total Deaths (per million),3.565,,,
02/07/2020,Total Deaths (per million),3.565,,,
03/07/2020,Total Deaths (per million),3.565,,,
04/07/2020,Total Deaths (per million),3.565,,,
05/07/2020,Total Deaths (per million),3.565,,,
06/07/2020,Total Deaths (per million),3.565,,,
07/07/2020,Total Deaths (per million),3.565,,,
08/07/2020,Total Deaths (per million),3.565,,,
09/07/2020,Total Deaths (per million),3.565,,,
10/07/2020,Total Deaths (per million),3.565,,,
11/07/2020,Total Deaths (per million),3.565,,,
12/07/2020,Total Deaths (per million),3.595,,,
13/07/2020,Total Deaths (per million),3.595,,,
14/07/2020,Total Deaths (per million),3.595,,,
15/07/2020,Total Deaths (per million),3.595,,,
16/07/2020,Total Deaths (per million),3.595,,,
17/07/2020,Total Deaths (per million),3.595,,,
18/07/2020,Total Deaths (per million),3.595,,,
19/07/2020,Total Deaths (per million),3.595,,,
20/07/2020,Total Deaths (per million),3.624,,,
21/07/2020,Total Deaths (per million),3.624,,,
22/07/2020,Total Deaths (per million),3.624,,,
23/07/2020,Total Deaths (per million),3.624,,,
24/07/2020,Total Deaths (per million),3.624,,,
25/07/2020,Total Deaths (per million),3.624,,,
26/07/2020,Total Deaths (per million),3.624,,,
27/07/2020,Total Deaths (per million),3.654,,,
28/07/2020,Total Deaths (per million),3.654,,,
29/07/2020,Total Deaths (per million),3.654,,,
30/07/2020,Total Deaths (per million),3.654,,,
31/07/2020,Total Deaths (per million),3.654,,,
01/08/2020,Total Deaths (per million),3.683,,,
02/08/2020,Total Deaths (per million),3.683,,,
03/08/2020,Total Deaths (per million),3.683,,,
04/08/2020,Total Deaths (per million),3.683,,,
05/08/2020,Total Deaths (per million),3.683,,,
06/08/2020,Total Deaths (per million),3.683,,,
07/08/2020,Total Deaths (per million),3.683,,,
08/08/2020,Total Deaths (per million),3.683,,,
09/08/2020,Total Deaths (per million),3.683,,,
10/08/2020,Total Deaths (per million),3.683,,,
11/08/2020,Total Deaths (per million),3.683,,,
12/08/2020,Total Deaths (per million),3.683,,,
13/08/2020,Total Deaths (per million),3.683,,,
14/08/2020,Total Deaths (per million),3.683,,,
15/08/2020,Total Deaths (per million),3.683,,,
16/08/2020,Total Deaths (per million),3.683,,,
17/08/2020,Total Deaths (per million),3.683,,,
18/08/2020,Total Deaths (per million),3.683,,,
19/08/2020,Total Deaths (per million),3.683,,,
20/08/2020,Total Deaths (per million),3.683,,,
21/08/2020,Total Deaths (per million),3.683,,,
22/08/2020,Total Deaths (per million),3.683,,,
23/08/2020,Total Deaths (per million),3.683,,,
24/08/2020,Total Deaths (per million),3.683,,,
25/08/2020,Total Deaths (per million),3.683,,,
26/08/2020,Total Deaths (per million),3.683,,,
27/08/2020,Total Deaths (per million),3.683,,,
28/08/2020,Total Deaths (per million),3.683,,,
29/08/2020,Total Deaths (per million),3.683,,,
30/08/2020,Total Deaths (per million),3.683,,,
31/08/2020,Total Deaths (per million),3.713,,,
01/09/2020,Total Deaths (per million),3.742,,,
02/09/2020,Total Deaths (per million),3.772,,,
03/09/2020,Total Deaths (per million),3.772,,,
04/09/2020,Total Deaths (per million),3.772,,,
05/09/2020,Total Deaths (per million),3.772,,,
06/09/2020,Total Deaths (per million),3.772,,,
07/09/2020,Total Deaths (per million),3.772,,,
08/09/2020,Total Deaths (per million),3.772,,,
09/09/2020,Total Deaths (per million),3.772,,,
10/09/2020,Total Deaths (per million),3.772,,,
11/09/2020,Total Deaths (per million),3.772,,,
12/09/2020,Total Deaths (per million),3.772,,,
13/09/2020,Total Deaths (per million),3.772,,,
14/09/2020,Total Deaths (per million),3.772,,,
15/09/2020,Total Deaths (per million),3.772,,,
16/09/2020,Total Deaths (per million),3.772,,,
17/09/2020,Total Deaths (per million),3.772,,,
18/09/2020,Total Deaths (per million),3.772,,,
19/09/2020,Total Deaths (per million),3.801,,,
20/09/2020,Total Deaths (per million),3.83,,,
21/09/2020,Total Deaths (per million),3.83,,,
22/09/2020,Total Deaths (per million),3.83,,,
23/09/2020,Total Deaths (per million),3.83,,,
24/09/2020,Total Deaths (per million),3.919,,,
25/09/2020,Total Deaths (per million),3.919,,,
26/09/2020,Total Deaths (per million),3.919,,,
27/09/2020,Total Deaths (per million),3.919,,,
28/09/2020,Total Deaths (per million),3.948,,,
29/09/2020,Total Deaths (per million),3.948,,,
30/09/2020,Total Deaths (per million),3.948,,,
01/10/2020,Total Deaths (per million),4.007,,,
02/10/2020,Total Deaths (per million),4.007,,,
03/10/2020,Total Deaths (per million),4.007,,,
04/10/2020,Total Deaths (per million),4.037,,,
05/10/2020,Total Deaths (per million),4.037,,,
06/10/2020,Total Deaths (per million),4.037,,,
07/10/2020,Total Deaths (per million),4.155,,,
08/10/2020,Total Deaths (per million),4.155,,,
09/10/2020,Total Deaths (per million),4.302,,,
10/10/2020,Total Deaths (per million),4.479,,,
11/10/2020,Total Deaths (per million),4.567,,,
12/10/2020,Total Deaths (per million),4.626,,,
13/10/2020,Total Deaths (per million),4.685,,,
14/10/2020,Total Deaths (per million),4.803,,,
15/10/2020,Total Deaths (per million),4.921,,,
16/10/2020,Total Deaths (per million),5.009,,,
17/10/2020,Total Deaths (per million),5.186,,,
18/10/2020,Total Deaths (per million),5.304,,,
19/10/2020,Total Deaths (per million),5.51,,,
20/10/2020,Total Deaths (per million),5.598,,,
21/10/2020,Total Deaths (per million),5.687,,,
22/10/2020,Total Deaths (per million),5.864,,,
23/10/2020,Total Deaths (per million),6.011,,,
24/10/2020,Total Deaths (per million),6.306,,,
25/10/2020,Total Deaths (per million),6.512,,,
26/10/2020,Total Deaths (per million),6.748,,,
27/10/2020,Total Deaths (per million),6.954,,,
28/10/2020,Total Deaths (per million),7.013,,,
29/10/2020,Total Deaths (per million),7.248,,,
30/10/2020,Total Deaths (per million),7.248,,,
31/10/2020,Total Deaths (per million),7.337,,,
01/11/2020,Total Deaths (per million),7.337,,,
02/11/2020,Total Deaths (per million),7.337,,,
03/11/2020,Total Deaths (per million),7.396,,,
04/11/2020,Total Deaths (per million),7.749,,,
05/11/2020,Total Deaths (per million),7.985,,,
06/11/2020,Total Deaths (per million),8.162,,,
07/11/2020,Total Deaths (per million),8.221,,,
08/11/2020,Total Deaths (per million),8.309,,,
09/11/2020,Total Deaths (per million),8.427,,,
10/11/2020,Total Deaths (per million),8.663,,,
11/11/2020,Total Deaths (per million),8.84,,,
12/11/2020,Total Deaths (per million),8.899,,,
13/11/2020,Total Deaths (per million),8.928,,,
14/11/2020,Total Deaths (per million),8.957,,,
15/11/2020,Total Deaths (per million),9.016,,,
16/11/2020,Total Deaths (per million),9.105,,,
17/11/2020,Total Deaths (per million),9.223,,,
18/11/2020,Total Deaths (per million),9.37,,,
19/11/2020,Total Deaths (per million),9.488,,,
20/11/2020,Total Deaths (per million),9.606,,,
21/11/2020,Total Deaths (per million),9.694,,,
22/11/2020,Total Deaths (per million),9.782,,,
23/11/2020,Total Deaths (per million),9.871,,,
24/11/2020,Total Deaths (per million),9.93,,,
25/11/2020,Total Deaths (per million),10.048,,,
26/11/2020,Total Deaths (per million),10.166,,,
27/11/2020,Total Deaths (per million),10.254,,,
28/11/2020,Total Deaths (per million),10.313,,,
29/11/2020,Total Deaths (per million),10.431,,,
30/11/2020,Total Deaths (per million),10.519,,,
01/12/2020,Total Deaths (per million),10.608,,,
02/12/2020,Total Deaths (per million),10.696,,,
03/12/2020,Total Deaths (per million),10.755,,,
04/12/2020,Total Deaths (per million),11.079,,,
05/12/2020,Total Deaths (per million),11.079,,,
06/12/2020,Total Deaths (per million),11.197,,,
07/12/2020,Total Deaths (per million),11.256,,,
08/12/2020,Total Deaths (per million),11.315,,,
09/12/2020,Total Deaths (per million),11.433,,,
10/12/2020,Total Deaths (per million),11.58,,,
11/12/2020,Total Deaths (per million),11.668,,,
12/12/2020,Total Deaths (per million),11.845,,,
13/12/2020,Total Deaths (per million),12.11,,,
14/12/2020,Total Deaths (per million),12.228,,,
15/12/2020,Total Deaths (per million),12.346,,,
16/12/2020,Total Deaths (per million),12.434,,,
17/12/2020,Total Deaths (per million),12.641,,,
18/12/2020,Total Deaths (per million),12.729,,,
19/12/2020,Total Deaths (per million),12.729,,,
20/12/2020,Total Deaths (per million),12.758,,,
21/12/2020,Total Deaths (per million),12.876,,,
22/12/2020,Total Deaths (per million),12.906,,,
23/12/2020,Total Deaths (per million),12.935,,,
24/12/2020,Total Deaths (per million),13.083,,,
25/12/2020,Total Deaths (per million),13.142,,,
26/12/2020,Total Deaths (per million),13.23,,,
27/12/2020,Total Deaths (per million),13.289,,,
28/12/2020,Total Deaths (per million),13.318,,,
29/12/2020,Total Deaths (per million),13.407,,,
30/12/2020,Total Deaths (per million),13.466,,,
31/12/2020,Total Deaths (per million),13.642,,,
01/01/2021,Total Deaths (per million),13.878,,,
02/01/2021,Total Deaths (per million),13.967,,,
03/01/2021,Total Deaths (per million),14.232,,,
04/01/2021,Total Deaths (per million),14.556,,,
05/01/2021,Total Deaths (per million),14.762,,,
06/01/2021,Total Deaths (per million),14.998,,,
07/01/2021,Total Deaths (per million),15.116,,,
08/01/2021,Total Deaths (per million),15.351,,,
09/01/2021,Total Deaths (per million),15.823,,,
10/01/2021,Total Deaths (per million),15.97,,,
11/01/2021,Total Deaths (per million),16.235,,,
12/01/2021,Total Deaths (per million),16.353,,,
13/01/2021,Total Deaths (per million),16.471,,,
14/01/2021,Total Deaths (per million),16.589,,,
15/01/2021,Total Deaths (per million),17.031,,,
16/01/2021,Total Deaths (per million),17.267,,,
17/01/2021,Total Deaths (per million),17.502,,,
18/01/2021,Total Deaths (per million),17.709,,,
19/01/2021,Total Deaths (per million),17.827,,,
20/01/2021,Total Deaths (per million),18.239,,,
21/01/2021,Total Deaths (per million),18.563,,,
22/01/2021,Total Deaths (per million),18.917,,,
23/01/2021,Total Deaths (per million),19.447,,,
24/01/2021,Total Deaths (per million),19.653,,,
25/01/2021,Total Deaths (per million),19.977,,,
26/01/2021,Total Deaths (per million),20.302,,,
27/01/2021,Total Deaths (per million),20.626,,,
28/01/2021,Total Deaths (per million),20.832,,,
29/01/2021,Total Deaths (per million),21.127,,,
30/01/2021,Total Deaths (per million),21.598,,,
31/01/2021,Total Deaths (per million),21.981,,,
01/02/2021,Total Deaths (per million),22.394,,,
02/02/2021,Total Deaths (per million),22.688,,,
03/02/2021,Total Deaths (per million),23.307,,,
04/02/2021,Total Deaths (per million),23.837,,,
05/02/2021,Total Deaths (per million),24.338,,,
06/02/2021,Total Deaths (per million),24.898,,,
07/02/2021,Total Deaths (per million),25.252,,,
08/02/2021,Total Deaths (per million),25.694,,,
09/02/2021,Total Deaths (per million),26.401,,,
10/02/2021,Total Deaths (per million),26.784,,,
11/02/2021,Total Deaths (per million),27.196,,,
12/02/2021,Total Deaths (per million),27.58,,,
13/02/2021,Total Deaths (per million),28.08,,,
14/02/2021,Total Deaths (per million),28.228,,,
15/02/2021,Total Deaths (per million),28.434,,,
16/02/2021,Total Deaths (per million),28.729,,,
17/02/2021,Total Deaths (per million),28.964,,,
18/02/2021,Total Deaths (per million),29.613,,,
19/02/2021,Total Deaths (per million),30.349,,,
20/02/2021,Total Deaths (per million),30.732,,,
21/02/2021,Total Deaths (per million),30.968,,,
22/02/2021,Total Deaths (per million),31.115,,,
23/02/2021,Total Deaths (per million),31.292,,,
24/02/2021,Total Deaths (per million),31.705,,,
25/02/2021,Total Deaths (per million),32.058,,,
26/02/2021,Total Deaths (per million),32.412,,,
27/02/2021,Total Deaths (per million),32.736,,,
28/02/2021,Total Deaths (per million),33.031,,,
01/03/2021,Total Deaths (per million),33.296,,,
02/03/2021,Total Deaths (per million),33.443,,,
03/03/2021,Total Deaths (per million),33.62,,,
04/03/2021,Total Deaths (per million),33.826,,,
05/03/2021,Total Deaths (per million),33.974,,,
