Date,Statistic,Cases (per million)
25/02/2021,Total Deaths (per million),32.058
26/02/2021,Total Deaths (per million),32.412
27/02/2021,Total Deaths (per million),32.736
28/02/2021,Total Deaths (per million),33.031
01/03/2021,Total Deaths (per million),33.296
02/03/2021,Total Deaths (per million),33.443
03/03/2021,Total Deaths (per million),33.62
04/03/2021,Total Deaths (per million),33.826
05/03/2021,Total Deaths (per million),33.974
06/03/2021,Total Deaths (per million),34.15
07/03/2021,Total Deaths (per million),34.357
08/03/2021,Total Deaths (per million),34.445
09/03/2021,Total Deaths (per million),34.681
10/03/2021,Total Deaths (per million),34.946
11/03/2021,Total Deaths (per million),35.093
12/03/2021,Total Deaths (per million),35.358
13/03/2021,Total Deaths (per million),35.447
14/03/2021,Total Deaths (per million),35.535
15/03/2021,Total Deaths (per million),35.653
16/03/2021,Total Deaths (per million),35.741
17/03/2021,Total Deaths (per million),35.889
18/03/2021,Total Deaths (per million),35.948
19/03/2021,Total Deaths (per million),36.036
20/03/2021,Total Deaths (per million),36.095
21/03/2021,Total Deaths (per million),36.213
22/03/2021,Total Deaths (per million),36.331
23/03/2021,Total Deaths (per million),36.478
24/03/2021,Total Deaths (per million),36.655
25/03/2021,Total Deaths (per million),36.714
26/03/2021,Total Deaths (per million),36.773
27/03/2021,Total Deaths (per million),36.802
28/03/2021,Total Deaths (per million),36.861
29/03/2021,Total Deaths (per million),36.979
30/03/2021,Total Deaths (per million),37.126
31/03/2021,Total Deaths (per million),37.274
01/04/2021,Total Deaths (per million),37.48
02/04/2021,Total Deaths (per million),37.657
03/04/2021,Total Deaths (per million),37.804
04/04/2021,Total Deaths (per million),37.892
05/04/2021,Total Deaths (per million),37.951
06/04/2021,Total Deaths (per million),38.158
07/04/2021,Total Deaths (per million),38.305
08/04/2021,Total Deaths (per million),38.423
09/04/2021,Total Deaths (per million),38.541
10/04/2021,Total Deaths (per million),38.688
11/04/2021,Total Deaths (per million),38.924
12/04/2021,Total Deaths (per million),39.159
13/04/2021,Total Deaths (per million),39.277
14/04/2021,Total Deaths (per million),39.631
15/04/2021,Total Deaths (per million),39.867
16/04/2021,Total Deaths (per million),40.161
17/04/2021,Total Deaths (per million),40.22
18/04/2021,Total Deaths (per million),40.367
19/04/2021,Total Deaths (per million),40.603
20/04/2021,Total Deaths (per million),40.839
21/04/2021,Total Deaths (per million),40.927
22/04/2021,Total Deaths (per million),41.251
23/04/2021,Total Deaths (per million),41.458
24/04/2021,Total Deaths (per million),41.693
25/04/2021,Total Deaths (per million),42.018
26/04/2021,Total Deaths (per million),42.312
27/04/2021,Total Deaths (per million),42.695
28/04/2021,Total Deaths (per million),43.078
29/04/2021,Total Deaths (per million),43.962
30/04/2021,Total Deaths (per million),44.375
01/05/2021,Total Deaths (per million),44.817
02/05/2021,Total Deaths (per million),45.17
03/05/2021,Total Deaths (per million),45.701
04/05/2021,Total Deaths (per million),46.378
05/05/2021,Total Deaths (per million),46.879
06/05/2021,Total Deaths (per million),47.439
07/05/2021,Total Deaths (per million),48.087
08/05/2021,Total Deaths (per million),48.824
09/05/2021,Total Deaths (per million),49.59
10/05/2021,Total Deaths (per million),50.091
11/05/2021,Total Deaths (per million),50.739
12/05/2021,Total Deaths (per million),51.888
13/05/2021,Total Deaths (per million),52.684
14/05/2021,Total Deaths (per million),53.686
15/05/2021,Total Deaths (per million),54.982
16/05/2021,Total Deaths (per million),56.043
17/05/2021,Total Deaths (per million),57.369
18/05/2021,Total Deaths (per million),58.754
19/05/2021,Total Deaths (per million),60.109
20/05/2021,Total Deaths (per million),61.848
21/05/2021,Total Deaths (per million),63.321
22/05/2021,Total Deaths (per million),64.794
23/05/2021,Total Deaths (per million),66.238
24/05/2021,Total Deaths (per million),68.035
25/05/2021,Total Deaths (per million),69.803
26/05/2021,Total Deaths (per million),71.66
27/05/2021,Total Deaths (per million),73.398
28/05/2021,Total Deaths (per million),75.195
29/05/2021,Total Deaths (per million),78.083
30/05/2021,Total Deaths (per million),80.411
31/05/2021,Total Deaths (per million),82.385
01/06/2021,Total Deaths (per million),84.477
02/06/2021,Total Deaths (per million),88.19
03/06/2021,Total Deaths (per million),91.225
04/06/2021,Total Deaths (per million),93.759
05/06/2021,Total Deaths (per million),96.97
06/06/2021,Total Deaths (per million),99.534
07/06/2021,Total Deaths (per million),101.95
08/06/2021,Total Deaths (per million),104.189
09/06/2021,Total Deaths (per million),106.399
10/06/2021,Total Deaths (per million),108.55
11/06/2021,Total Deaths (per million),111.025
12/06/2021,Total Deaths (per million),113.265
13/06/2021,Total Deaths (per million),115.15
14/06/2021,Total Deaths (per million),116.918
15/06/2021,Total Deaths (per million),119.894
16/06/2021,Total Deaths (per million),122.045
17/06/2021,Total Deaths (per million),123.813
18/06/2021,Total Deaths (per million),125.994
19/06/2021,Total Deaths (per million),128.115
20/06/2021,Total Deaths (per million),129.883
21/06/2021,Total Deaths (per million),131.916
22/06/2021,Total Deaths (per million),134.185
23/06/2021,Total Deaths (per million),136.631
24/06/2021,Total Deaths (per million),139.106
25/06/2021,Total Deaths (per million),141.522
26/06/2021,Total Deaths (per million),143.909
27/06/2021,Total Deaths (per million),145.676
28/06/2021,Total Deaths (per million),147.356
29/06/2021,Total Deaths (per million),150.509
30/06/2021,Total Deaths (per million),152.336
01/07/2021,Total Deaths (per million),154.811
02/07/2021,Total Deaths (per million),156.962
03/07/2021,Total Deaths (per million),160.114
04/07/2021,Total Deaths (per million),161.971
05/07/2021,Total Deaths (per million),164.24
06/07/2021,Total Deaths (per million),167.275
07/07/2021,Total Deaths (per million),169.956
08/07/2021,Total Deaths (per million),173.934
09/07/2021,Total Deaths (per million),176.203
10/07/2021,Total Deaths (per million),178.766
11/07/2021,Total Deaths (per million),181.447
12/07/2021,Total Deaths (per million),184.453
13/07/2021,Total Deaths (per million),188.136
14/07/2021,Total Deaths (per million),191.613
15/07/2021,Total Deaths (per million),194.854
16/07/2021,Total Deaths (per million),198.243
17/07/2021,Total Deaths (per million),202.309
18/07/2021,Total Deaths (per million),206.817
19/07/2021,Total Deaths (per million),210.618
20/07/2021,Total Deaths (per million),213.358
21/07/2021,Total Deaths (per million),219.222
22/07/2021,Total Deaths (per million),223.17
23/07/2021,Total Deaths (per million),227.413
24/07/2021,Total Deaths (per million),232.835
25/07/2021,Total Deaths (per million),235.546
26/07/2021,Total Deaths (per million),241.645
27/07/2021,Total Deaths (per million),247.626
28/07/2021,Total Deaths (per million),251.958
29/07/2021,Total Deaths (per million),257.085
30/07/2021,Total Deaths (per million),261.033
31/07/2021,Total Deaths (per million),265.895
01/08/2021,Total Deaths (per million),270.609
02/08/2021,Total Deaths (per million),277.062
03/08/2021,Total Deaths (per million),282.808
04/08/2021,Total Deaths (per million),290.381
05/08/2021,Total Deaths (per million),295.213
06/08/2021,Total Deaths (per million),299.927
07/08/2021,Total Deaths (per million),306.115
08/08/2021,Total Deaths (per million),316.723
09/08/2021,Total Deaths (per million),322.969
10/08/2021,Total Deaths (per million),328.892
11/08/2021,Total Deaths (per million),335.109
12/08/2021,Total Deaths (per million),344.479
13/08/2021,Total Deaths (per million),352.641
14/08/2021,Total Deaths (per million),360.302
15/08/2021,Total Deaths (per million),368.611
16/08/2021,Total Deaths (per million),376.685
17/08/2021,Total Deaths (per million),385.318
18/08/2021,Total Deaths (per million),391.948
19/08/2021,Total Deaths (per million),397.192
20/08/2021,Total Deaths (per million),404.058
21/08/2021,Total Deaths (per million),410.629
22/08/2021,Total Deaths (per million),417.464
23/08/2021,Total Deaths (per million),422.591
24/08/2021,Total Deaths (per million),428.809
25/08/2021,Total Deaths (per million),436.617
26/08/2021,Total Deaths (per million),448.197
27/08/2021,Total Deaths (per million),458.186
28/08/2021,Total Deaths (per million),465.611
29/08/2021,Total Deaths (per million),474.008
30/08/2021,Total Deaths (per million),482.701
31/08/2021,Total Deaths (per million),491.01
01/09/2021,Total Deaths (per million),499.201
02/09/2021,Total Deaths (per million),506.538
03/09/2021,Total Deaths (per million),516.262
04/09/2021,Total Deaths (per million),526.928
05/09/2021,Total Deaths (per million),536.828
06/09/2021,Total Deaths (per million),544.843
07/09/2021,Total Deaths (per million),554.007
08/09/2021,Total Deaths (per million),564.644
09/09/2021,Total Deaths (per million),574.161
10/09/2021,Total Deaths (per million),584.209
11/09/2021,Total Deaths (per million),601.652
12/09/2021,Total Deaths (per million),610.256
13/09/2021,Total Deaths (per million),622.425
14/09/2021,Total Deaths (per million),636.068
15/09/2021,Total Deaths (per million),648.502
16/09/2021,Total Deaths (per million),658.697
17/09/2021,Total Deaths (per million),670.13
18/09/2021,Total Deaths (per million),679.676
19/09/2021,Total Deaths (per million),690.755
20/09/2021,Total Deaths (per million),699.624
21/09/2021,Total Deaths (per million),709.466
22/09/2021,Total Deaths (per million),723.815
23/09/2021,Total Deaths (per million),734.6
24/09/2021,Total Deaths (per million),734.6
25/09/2021,Total Deaths (per million),741.318
26/09/2021,Total Deaths (per million),749.509
27/09/2021,Total Deaths (per million),757.111
28/09/2021,Total Deaths (per million),764.183
29/09/2021,Total Deaths (per million),770.312
30/09/2021,Total Deaths (per million),775.969
01/10/2021,Total Deaths (per million),779.534
02/10/2021,Total Deaths (per million),782.746
03/10/2021,Total Deaths (per million),786.223
04/10/2021,Total Deaths (per million),788.462
05/10/2021,Total Deaths (per million),791.91
06/10/2021,Total Deaths (per million),795.003
07/10/2021,Total Deaths (per million),798.893
08/10/2021,Total Deaths (per million),801.191
09/10/2021,Total Deaths (per million),803.372
10/10/2021,Total Deaths (per million),805.257
11/10/2021,Total Deaths (per million),807.998
12/10/2021,Total Deaths (per million),811.033
13/10/2021,Total Deaths (per million),813.036
14/10/2021,Total Deaths (per million),815.629
15/10/2021,Total Deaths (per million),818.252
16/10/2021,Total Deaths (per million),820.845
17/10/2021,Total Deaths (per million),822.701
18/10/2021,Total Deaths (per million),824.822
19/10/2021,Total Deaths (per million),826.855
20/10/2021,Total Deaths (per million),829.095
21/10/2021,Total Deaths (per million),831.924
22/10/2021,Total Deaths (per million),834.222
23/10/2021,Total Deaths (per million),835.459
24/10/2021,Total Deaths (per million),836.815
25/10/2021,Total Deaths (per million),839.526
26/10/2021,Total Deaths (per million),842.001
27/10/2021,Total Deaths (per million),844.888
28/10/2021,Total Deaths (per million),847.687
29/10/2021,Total Deaths (per million),849.544
30/10/2021,Total Deaths (per million),850.84
31/10/2021,Total Deaths (per million),851.901
01/11/2021,Total Deaths (per million),853.757
02/11/2021,Total Deaths (per million),855.82
03/11/2021,Total Deaths (per million),857.175
04/11/2021,Total Deaths (per million),859.061
05/11/2021,Total Deaths (per million),860.446
06/11/2021,Total Deaths (per million),862.037
07/11/2021,Total Deaths (per million),863.068
08/11/2021,Total Deaths (per million),864.777
09/11/2021,Total Deaths (per million),867.076
10/11/2021,Total Deaths (per million),868.814
11/11/2021,Total Deaths (per million),870.258
12/11/2021,Total Deaths (per million),871.466
13/11/2021,Total Deaths (per million),873.087
14/11/2021,Total Deaths (per million),874.412
15/11/2021,Total Deaths (per million),875.974
16/11/2021,Total Deaths (per million),877.153
17/11/2021,Total Deaths (per million),879.156
18/11/2021,Total Deaths (per million),880.777
19/11/2021,Total Deaths (per million),882.103
20/11/2021,Total Deaths (per million),883.311
21/11/2021,Total Deaths (per million),884.018
22/11/2021,Total Deaths (per million),885.816
23/11/2021,Total Deaths (per million),887.2
24/11/2021,Total Deaths (per million),888.291
25/11/2021,Total Deaths (per million),889.705
26/11/2021,Total Deaths (per million),891.031
27/11/2021,Total Deaths (per million),892.21
28/11/2021,Total Deaths (per million),893.064
29/11/2021,Total Deaths (per million),894.861
30/11/2021,Total Deaths (per million),896.482
01/12/2021,Total Deaths (per million),897.926
02/12/2021,Total Deaths (per million),899.311
03/12/2021,Total Deaths (per million),899.812
04/12/2021,Total Deaths (per million),900.872
05/12/2021,Total Deaths (per million),902.051
06/12/2021,Total Deaths (per million),903.171
07/12/2021,Total Deaths (per million),905.115
08/12/2021,Total Deaths (per million),905.94
09/12/2021,Total Deaths (per million),907.148
10/12/2021,Total Deaths (per million),908.445
11/12/2021,Total Deaths (per million),909.358
12/12/2021,Total Deaths (per million),909.859
13/12/2021,Total Deaths (per million),910.714
14/12/2021,Total Deaths (per million),912.128
15/12/2021,Total Deaths (per million),913.1
16/12/2021,Total Deaths (per million),914.191
17/12/2021,Total Deaths (per million),914.721
